date,open,high,low,close,volume
2025-11-06,79.7477,79.8127,79.0977,79.3977,5396031.0
2025-11-07,79.2777,79.7477,78.7377,79.7277,5604501.0
2025-11-10,79.7577,80.1827,79.5077,80.1177,5038328.0
2025-11-11,79.9377,80.3427,79.8027,80.1877,6582585.0
2025-11-12,80.6677,80.9777,80.5677,80.7777,6538875.0
2025-11-13,80.4177,80.4677,79.3977,79.4477,7215645.0
2025-11-14,80.0777,80.6477,79.8377,80.4177,6153931.0
2025-11-17,79.4577,79.7877,78.5727,78.9077,6967672.0
2025-11-18,77.1377,77.5377,76.7277,77.2177,6922377.0
2025-11-19,77.1177,77.5877,76.8277,77.1177,6066044.0
2025-11-20,77.5777,77.8027,75.9127,75.9277,11263031.0
2025-11-21,77.2477,77.8727,76.7377,77.6277,8907811.0
2025-11-24,77.5177,78.3053,77.3978,78.1777,3799798.0
2025-11-25,77.7577,78.4027,77.4427,78.3577,5197012.0
2025-11-26,79.1677,79.8027,78.9827,79.6977,3711160.0
2025-11-28,79.2777,79.4727,79.1877,79.4477,2685280.0
2025-12-01,78.9227,79.3077,78.8877,78.9677,5020911.0
2025-12-02,79.1677,79.1677,78.6927,78.9077,3848351.0
2025-12-03,78.5377,79.0827,78.4627,79.0477,5501541.0
2025-12-04,80.6427,80.7127,79.9127,80.0577,4692430.0
2025-12-05,80.1177,80.2377,79.8777,80.1377,4187081.0
2025-12-08,79.9277,79.9877,79.4978,79.6277,3589502.0
2025-12-09,80.0177,80.1577,79.7327,79.7477,3387125.0
2025-12-10,79.6777,80.4977,79.5427,80.3477,5887255.0
2025-12-11,80.3777,80.8127,80.3177,80.6577,4377906.0
2025-12-12,80.8327,80.8877,80.1227,80.4377,6361731.0
2025-12-15,81.7177,81.7477,81.1327,81.3077,4439295.0
2025-12-16,80.609,80.769,80.144,80.349,6205811.0
2025-12-17,79.929,80.069,79.209,79.239,6592742.0
2025-12-18,79.789,79.9446,79.319,79.469,6214790.0
2025-12-19,79.959,80.299,79.899,80.079,5596082.0
2025-12-22,79.749,80.054,79.654,79.959,5962988.0
2025-12-23,80.849,80.949,80.554,80.639,6126607.0
2025-12-24,80.359,80.6273,80.259,80.499,1758323.0
2025-12-26,80.449,80.489,80.214,80.469,2340215.0
2025-12-29,80.469,80.629,80.274,80.589,4629345.0
2025-12-30,80.739,80.7688,80.469,80.479,3748781.0
2025-12-31,80.229,80.494,80.039,80.239,4444985.0
2026-01-02,81.009,81.064,80.319,80.829,7873987.0
2026-01-05,81.854,82.679,81.854,82.629,6465681.0
2026-01-06,82.639,82.769,82.394,82.569,9209028.0
2026-01-07,82.619,82.639,82.279,82.419,6011471.0
2026-01-08,82.069,82.409,82.019,82.359,5791131.0
2026-01-09,83.639,84.4228,83.564,84.109,7885331.0
2026-01-12,84.449,84.799,84.429,84.789,6171009.0
2026-01-13,84.199,84.284,83.789,83.949,5177268.0
2026-01-14,84.579,84.834,84.404,84.539,7045965.0
2026-01-15,85.399,85.499,84.889,84.919,5601511.0
2026-01-16,85.039,85.104,84.759,84.979,4181141.0
2026-01-20,83.329,83.814,83.099,83.219,9402256.0
2026-01-21,83.709,84.499,83.549,84.279,12139295.0
2026-01-22,84.349,84.559,84.164,84.359,5129704.0
2026-01-23,83.569,84.319,83.439,84.059,13051019.0
2026-01-26,84.619,84.759,84.119,84.129,12120706.0
2026-01-27,84.969,85.469,84.939,85.339,14767495.0
2026-01-28,84.559,84.769,84.289,84.709,9157600.0
2026-01-29,85.629,85.804,84.339,85.589,13443907.0
2026-01-30,85.469,85.669,84.899,85.219,7253836.0
2026-02-02,84.829,85.509,84.579,85.389,7060199.0
2026-02-03,85.819,86.239,85.419,86.179,12779774.0
2026-02-04,87.169,87.734,86.689,86.989,11696686.0
2026-02-05,85.829,86.254,85.519,85.599,9245214.0
2026-02-06,88.269,88.964,88.079,88.899,7408813.0
2026-02-09,89.794,90.979,89.699,90.789,9877207.0
2026-02-10,92.694,93.069,92.469,92.599,21601511.0
2026-02-11,93.409,93.699,92.714,93.469,12280082.0
2026-02-12,93.499,93.779,92.634,92.869,10269652.0
2026-02-13,93.159,93.434,92.409,93.349,11219006.0
2026-02-17,90.909,91.569,90.369,91.369,21814925.0
2026-02-18,91.049,91.519,90.769,90.879,9336306.0
2026-02-19,90.329,90.714,90.169,90.699,10448691.0
2026-02-20,89.899,91.069,89.824,90.969,10905659.0
2026-02-23,91.139,91.584,90.679,90.889,7861950.0
2026-02-24,90.019,90.934,89.864,90.729,8912883.0
2026-02-25,91.519,92.064,91.389,91.939,6061186.0
2026-02-26,92.099,92.244,91.449,91.979,6763890.0
2026-02-27,92.169,92.309,91.749,91.869,7723448.0
2026-03-02,88.909,89.904,88.669,89.699,17217960.0
2026-03-03,84.279,86.639,83.349,86.329,29746591.0
2026-03-04,87.049,88.214,86.579,88.089,14258060.0
2026-03-05,85.949,86.339,84.409,85.389,18640394.0
2026-03-06,83.874,84.699,83.619,84.269,11411943.0
2026-03-09,83.279,85.369,82.4141,85.139,20330804.0
2026-03-10,85.999,87.639,85.359,85.959,12729817.0
2026-03-11,84.799,85.679,84.484,85.229,8071862.0
2026-03-12,84.319,84.419,83.259,83.689,13356709.0
2026-03-13,84.029,84.289,82.7126,82.859,10036491.0
2026-03-16,84.079,84.819,84.019,84.569,6784665.0
2026-03-17,85.069,85.139,84.359,84.579,5197748.0
2026-03-18,84.199,84.634,83.549,83.649,8642453.0
2026-03-19,81.759,83.979,81.639,83.579,8664678.0
2026-03-20,83.369,83.409,80.349,80.699,19746771.0
2026-03-23,83.069,84.099,82.229,83.049,17234518.0
2026-03-24,82.399,83.369,82.129,82.779,7210280.0
2026-03-25,84.469,84.739,83.849,84.249,7553473.0
2026-03-26,83.139,83.779,82.1617,82.209,5882951.0
2026-03-27,81.689,82.024,80.689,80.929,14066600.0
2026-03-30,82.149,82.244,80.849,81.019,11806003.0
2026-03-31,81.949,83.984,81.669,83.939,12647141.0
2026-04-01,86.159,86.859,85.769,85.979,14765963.0
2026-04-02,83.479,85.339,83.239,84.789,6421966.0
2026-04-06,84.549,85.249,84.549,85.069,3819803.0
2026-04-07,84.379,85.199,83.319,85.009,17552101.0
2026-04-08,89.319,89.489,88.329,88.909,14590212.0
2026-04-09,86.789,88.269,86.489,87.719,7395776.0
2026-04-10,87.679,87.879,87.284,87.629,4469442.0
2026-04-13,86.279,87.894,86.099,87.849,9482129.0
2026-04-14,88.189,89.094,88.159,88.909,9458069.0
2026-04-15,88.409,88.664,88.179,88.569,3739941.0
2026-04-16,89.139,89.179,88.584,88.909,3629964.0
2026-04-17,89.529,90.524,89.359,89.689,5913811.0
2026-04-20,88.769,88.964,88.309,88.829,5479031.0
2026-04-21,87.679,87.929,86.489,86.639,8154659.0
2026-04-22,87.199,87.329,86.879,87.259,3590189.0
2026-04-23,86.989,87.294,85.619,86.569,5174726.0
2026-04-24,86.429,87.039,86.164,86.819,5262594.0
2026-04-27,87.529,87.859,87.057,87.179,4086123.0
2026-04-28,87.419,87.516,86.814,87.059,5663821.0
2026-04-29,86.659,86.759,85.909,86.309,5281567.0
2026-04-30,87.849,88.799,87.419,88.599,12083517.0
2026-05-01,87.709,88.368,87.409,87.799,5440910.0
2026-05-04,88.059,88.4489,87.279,87.619,4303998.0
2026-05-05,88.099,88.789,87.974,88.759,4865965.0
2026-05-06,90.909,91.399,90.719,91.179,5400012.0
2026-05-07,91.274,91.469,90.299,90.489,6926003.0
2026-05-08,91.699,91.949,91.319,91.719,4426227.0
2026-05-11,91.579,91.979,91.529,91.759,4372673.0
2026-05-12,91.519,91.759,90.859,91.559,6548220.0
2026-05-13,92.189,92.769,92.049,92.589,5348139.0
2026-05-14,91.869,91.989,91.469,91.559,7047315.0
2026-05-15,90.589,90.909,90.289,90.569,5271886.0
2026-05-18,90.529,90.769,89.729,90.419,8363844.0
2026-05-19,89.489,90.384,89.239,89.789,4772820.0
2026-05-20,89.169,90.729,89.089,90.709,6143247.0
2026-05-21,89.679,91.1189,89.459,90.869,5616889.0
2026-05-22,90.919,91.594,90.789,91.109,4032328.0
2026-05-26,92.479,92.724,92.199,92.399,4636747.0
2026-05-27,91.689,91.919,91.429,91.789,4245102.0
2026-05-28,91.359,92.469,91.284,92.199,4527605.0
2026-05-29,92.439,92.869,92.104,92.459,5203987.0
2026-06-01,92.269,92.849,91.259,92.429,9666567.0
2026-06-02,92.109,93.099,92.104,93.079,4434627.0
2026-06-03,93.749,93.749,93.289,93.439,5961239.0
2026-06-04,93.349,93.699,92.904,93.629,3536568.0
2026-06-05,92.629,92.709,90.034,90.219,11554010.0
2026-06-08,91.409,91.869,91.249,91.449,9131187.0
2026-06-09,91.729,92.304,89.219,90.449,8716109.0
2026-06-10,89.389,90.169,88.669,88.789,8157493.0
2026-06-11,89.479,91.829,89.239,91.679,9304114.0
2026-06-12,91.989,92.519,91.279,92.209,4938415.0
2026-06-15,94.19,94.22,93.75,94.06,4715628.0
2026-06-16,94.41,94.87,94.05,94.12,5073116.0
2026-06-17,95.19,95.875,94.32,94.45,6044797.0
2026-06-18,96.23,96.52,95.98,96.26,5965175.0
2026-06-22,96.84,97.52,96.75,96.97,3231038.0
2026-06-23,92.47,93.34,92.09,92.75,11166460.0
2026-06-24,92.57,93.03,92.195,92.61,4899964.0
2026-06-25,94.07,94.24,93.04,93.39,4852924.0
2026-06-26,92.47,93.28,92.32,92.8,4060759.0
2026-06-29,92.62,93.235,91.71,93.21,6358872.0
2026-06-30,92.72,93.4797,92.625,93.27,3669900.0
2026-07-01,93.4,93.74,93.01,93.05,8458189.0
2026-07-02,93.95,94.52,92.38,93.14,7934867.0
2026-07-06,94.68,95.36,94.555,95.27,4368896.0
2026-07-07,93.93,94.11,92.795,93.07,6034185.0
2026-07-08,91.515,92.58,91.19,92.54,5290552.0
2026-07-09,92.91,93.69,92.89,93.52,5665057.0
2026-07-10,94.11,94.7491,93.57,94.55,3208389.0
2026-07-13,93.07,93.37,92.505,92.72,3741537.0
2026-07-14,94.17,94.78,93.75,93.89,4475664.0
2026-07-15,93.9,94.04,92.78,93.5,4837872.0
2026-07-16,92.04,92.47,91.62,91.91,3334615.0
2026-07-17,89.24,90.65,89.16,90.49,8287520.0
2026-07-20,90.88,91.205,90.375,90.43,3362676.0
2026-07-21,92.08,92.97,91.71,92.74,6375413.0
2026-07-22,91.88,92.55,91.88,92.19,3433323.0
2026-07-23,91.47,91.865,90.64,91.1,4430490.0
2026-07-24,91.46,91.92,91.06,91.21,3092020.0
2026-07-27,92.24,92.4,90.87,91.51,2492932.0
2026-07-28,89.36,90.33,89.29,89.83,5323106.0
2026-07-29,89.94,91.155,89.085,89.35,5650788.0
2026-07-30,90.6,93.46,90.5,93.29,6536572.0
2026-07-31,92.6,93.0,91.34,92.39,5290714.0
2026-08-03,92.29,93.045,92.12,92.91,4024153.0
2026-08-04,93.34,94.77,93.29,94.61,3303847.0
2026-08-05,95.99,96.32,95.145,95.16,2777675.0
2026-08-06,95.07,95.925,94.83,95.15,2693721.0
2026-08-07,96.67,96.96,96.31,96.9,4484756.0
2026-08-10,96.73,96.73,95.99,96.05,2595589.0
2026-08-11,96.6,96.72,96.155,96.28,1683379.0
2026-08-12,98.04,98.21,97.64,97.79,2240881.0
2026-08-13,98.09,98.785,97.995,98.47,2766217.0
2026-08-14,98.39,98.68,98.08,98.21,1891840.0
