date,open,high,low,close,volume
2026-01-07,42.4884,42.5884,42.3834,42.4284,2741259.0
2026-01-08,42.2884,42.5134,42.2484,42.4784,2105546.0
2026-01-09,42.6184,42.6434,42.3484,42.5784,1999670.0
2026-01-12,42.9284,43.0176,42.8779,42.9984,2175977.0
2026-01-13,43.0584,43.0584,42.6834,42.7384,2772809.0
2026-01-14,42.6484,42.7684,42.4784,42.6584,2682652.0
2026-01-15,42.5084,42.64,42.3984,42.4084,2546769.0
2026-01-16,42.4984,42.5084,42.2834,42.5084,2776005.0
2026-01-20,41.8784,41.9884,41.6334,41.7084,2776788.0
2026-01-21,41.5684,42.1034,41.3489,41.9884,4279491.0
2026-01-22,42.1984,42.3684,42.0634,42.2684,2834631.0
2026-01-23,42.2584,42.6484,42.1784,42.6484,2311403.0
2026-01-26,42.9284,43.1034,42.9284,43.0084,2735058.0
2026-01-27,43.1984,43.5884,43.1883,43.4684,3458741.0
2026-01-28,43.1284,43.2484,42.9684,43.1784,2349287.0
2026-01-29,42.8084,42.8184,42.1284,42.6084,2562279.0
2026-01-30,42.5484,42.6134,42.1484,42.2784,3652968.0
2026-02-02,42.5784,42.7583,42.5268,42.6484,2764766.0
2026-02-03,42.5384,42.7534,42.3834,42.6784,1996836.0
2026-02-04,42.5184,42.7134,42.2134,42.4184,2147707.0
2026-02-05,41.9084,42.2834,41.8234,42.0084,1810958.0
2026-02-06,42.4284,42.7384,42.4034,42.6984,1323768.0
2026-02-09,43.1684,43.5235,43.0884,43.4884,1220382.0
2026-02-10,43.4384,43.5088,43.3584,43.3884,1308847.0
2026-02-11,43.2784,43.3184,43.0234,43.2184,1413234.0
2026-02-12,43.6784,43.7884,42.9484,43.1284,1646207.0
2026-02-13,43.0884,43.2584,42.8784,43.1384,960502.0
2026-02-17,42.8784,43.2384,42.7224,43.2084,1067483.0
2026-02-18,43.2484,43.5584,43.1684,43.2884,831411.0
2026-02-19,42.9184,43.0935,42.8484,43.0484,950566.0
2026-02-20,43.0884,43.6184,43.0855,43.4884,1027134.0
2026-02-23,43.3784,43.4334,43.0134,43.0684,788204.0
2026-02-24,42.9784,43.2784,42.8884,43.1184,1044312.0
2026-02-25,43.2584,43.5434,43.2584,43.5184,1068387.0
2026-02-26,43.6284,43.7384,43.3584,43.7284,1676435.0
2026-02-27,43.5984,43.8184,43.4934,43.5084,1309597.0
2026-03-02,42.0884,42.3584,41.9534,42.0784,3006865.0
2026-03-03,39.9984,40.8934,39.7584,40.7384,4328926.0
2026-03-04,41.0484,41.2934,40.8584,41.2684,2146577.0
2026-03-05,40.5684,40.8084,39.9734,40.3484,3326652.0
2026-03-06,39.4484,40.1084,39.3234,39.9884,3597887.0
2026-03-09,39.3384,40.4884,38.8884,40.2584,3922959.0
2026-03-10,40.6684,41.0184,40.2084,40.2684,3170710.0
2026-03-11,40.0884,40.2634,39.7234,39.9684,2047180.0
2026-03-12,39.5784,39.7434,39.2584,39.5084,5785824.0
2026-03-13,39.6584,39.8384,38.9384,39.0084,2175627.0
2026-03-16,39.5584,39.8134,39.4634,39.6884,2959805.0
2026-03-17,39.9784,40.1084,39.8384,39.9084,2163504.0
2026-03-18,39.6884,39.7714,38.8884,38.9284,2210286.0
2026-03-19,38.2184,39.1684,38.1284,38.8584,5975539.0
2026-03-20,38.5284,38.5284,37.1984,37.3684,4926533.0
2026-03-23,38.4784,39.1235,38.1084,38.4884,5674983.0
2026-03-24,37.7884,38.3134,37.7084,38.1184,1925812.0
2026-03-25,38.8884,38.9284,38.4484,38.6384,3017679.0
2026-03-26,38.0384,38.4334,37.8084,37.8384,2632225.0
2026-03-27,37.4884,37.7084,37.1434,37.2484,3954488.0
2026-03-30,37.5284,37.8134,37.3234,37.5384,2391370.0
2026-03-31,38.2584,38.8984,37.9784,38.8384,5435111.0
2026-04-01,39.4584,39.6234,39.1484,39.3684,3147689.0
2026-04-02,38.3184,39.2184,38.2584,39.0684,3465456.0
2026-04-06,39.0384,39.5034,39.0384,39.3784,4723185.0
2026-04-07,39.0484,39.3684,38.5634,39.2784,3071170.0
2026-04-08,41.2184,41.2984,40.6484,40.9084,2760886.0
2026-04-09,40.6084,40.9884,40.3534,40.7884,1933893.0
2026-04-10,41.1284,41.1284,40.6034,40.7684,1391311.0
2026-04-13,40.2984,41.1384,40.2784,41.1084,1472808.0
2026-04-14,41.4284,41.5784,41.3584,41.3584,1573250.0
2026-04-15,41.5184,41.5944,41.4084,41.5284,775471.0
2026-04-16,41.7284,41.7884,41.3884,41.5284,872247.0
2026-04-17,42.6584,42.8684,42.3184,42.3584,2980414.0
2026-04-20,42.0884,42.1684,41.8434,42.1584,1527483.0
2026-04-21,41.9884,42.1184,41.1884,41.2284,2144504.0
2026-04-22,41.5884,41.6384,41.3184,41.4884,1715042.0
2026-04-23,41.2184,41.4484,40.6084,41.0884,2886484.0
2026-04-24,41.3384,41.5384,41.2084,41.5184,2341590.0
2026-04-27,41.5784,41.6774,41.2284,41.2884,821411.0
2026-04-28,41.0384,41.1584,40.8884,41.0584,2087199.0
2026-04-29,40.9284,40.9284,40.3484,40.5084,1155957.0
2026-04-30,41.0584,41.5834,40.9284,41.4284,1323259.0
2026-05-01,41.7884,41.9484,41.4534,41.4984,3344985.0
2026-05-04,41.2084,41.2934,40.5034,40.6484,3032703.0
2026-05-05,41.4884,41.6584,41.1984,41.5584,1638193.0
2026-05-06,42.4484,42.6784,42.3684,42.6384,1859238.0
2026-05-07,42.5284,42.6034,41.6484,41.6684,949395.0
2026-05-08,41.9384,41.9584,41.5434,41.8184,1195341.0
2026-05-11,41.6684,41.8334,41.5984,41.6984,1842523.0
2026-05-12,41.1684,41.1934,40.8734,41.1084,771597.0
2026-05-13,41.0484,41.3434,41.0384,41.3284,443135.0
2026-05-14,41.5684,41.7384,41.3704,41.4184,546396.0
2026-05-15,40.7584,40.7884,40.4884,40.5384,881659.0
2026-05-18,41.3484,41.5534,41.0084,41.5084,1272111.0
2026-05-19,41.4984,41.6184,41.1634,41.2084,1377320.0
2026-05-20,41.4284,42.2684,41.3684,42.0484,1654350.0
2026-05-21,41.6984,42.3884,41.5284,42.2184,2222466.0
2026-05-22,42.2784,42.3484,42.0784,42.0784,906498.0
2026-05-26,42.9084,42.9947,42.7284,42.9184,505120.0
2026-05-27,42.9684,42.9684,42.7144,42.8584,726515.0
2026-05-28,42.5384,42.9084,42.4434,42.6584,796250.0
2026-05-29,42.6384,42.9384,42.5484,42.5984,1481478.0
2026-06-01,42.4884,42.8284,42.2684,42.6484,1774541.0
2026-06-02,42.7984,42.8784,42.5934,42.7384,847777.0
2026-06-03,42.1784,42.2084,41.9284,41.9384,797483.0
2026-06-04,42.4184,42.4733,42.1934,42.2384,676806.0
2026-06-05,42.0584,42.1484,41.0834,41.2784,934624.0
2026-06-08,41.4884,41.5584,41.2284,41.3084,1062090.0
2026-06-09,41.7284,41.8584,40.6584,41.2084,2291833.0
2026-06-10,40.7884,41.0234,40.4034,40.4384,1196715.0
2026-06-11,40.6084,41.5334,40.4184,41.4384,1844906.0
2026-06-12,41.2984,41.5534,41.0684,41.4784,913034.0
2026-06-15,42.2,42.22,41.82,41.84,1121085.0
2026-06-16,42.07,42.105,41.7301,41.77,1045903.0
2026-06-17,41.81,42.04,41.285,41.36,1710535.0
2026-06-18,41.53,41.67,41.44,41.52,926909.0
2026-06-22,41.55,41.725,41.46,41.54,604473.0
2026-06-23,41.0,41.17,40.955,40.98,1123298.0
2026-06-24,40.35,40.695,40.35,40.55,2915475.0
2026-06-25,41.04,41.295,40.835,41.07,649841.0
2026-06-26,40.66,40.855,40.58,40.63,353234.0
2026-06-29,40.81,40.95,40.596,40.93,367750.0
2026-06-30,41.03,41.41,41.03,41.37,597181.0
2026-07-01,41.17,41.33,41.06,41.21,482314.0
2026-07-02,42.15,42.455,42.09,42.31,1732403.0
2026-07-06,42.43,42.66,42.39,42.66,2626049.0
2026-07-07,42.42,42.42,41.915,42.05,548674.0
2026-07-08,41.2,41.37,40.97,41.31,953146.0
2026-07-09,41.38,41.61,41.345,41.54,3001985.0
2026-07-10,41.58,41.58,41.25,41.49,316712.0
2026-07-13,41.55,41.5735,41.17,41.23,519401.0
2026-07-14,41.49,41.78,41.38,41.39,531497.0
2026-07-15,41.35,41.605,41.265,41.5,491470.0
2026-07-16,41.15,41.31,41.045,41.24,635007.0
2026-07-17,40.98,41.235,40.88,41.16,659095.0
2026-07-20,41.06,41.15,40.87,40.87,1248165.0
2026-07-21,41.1,41.34,41.0,41.33,1681649.0
2026-07-22,41.49,41.56,41.31,41.31,824725.0
2026-07-23,40.61,40.795,40.47,40.59,730360.0
2026-07-24,40.94,41.26,40.9,41.12,527114.0
2026-07-27,41.83,41.94,41.625,41.78,1242972.0
2026-07-28,41.54,41.995,41.51,41.92,616124.0
2026-07-29,41.96,42.36,41.715,41.94,4466702.0
2026-07-30,42.47,42.905,42.415,42.88,887254.0
2026-07-31,42.65,42.945,42.39,42.85,676948.0
2026-08-03,43.29,43.45,43.26,43.38,1028725.0
2026-08-04,43.57,43.87,43.565,43.84,1489891.0
2026-08-05,43.8,43.825,43.525,43.64,498519.0
2026-08-06,43.46,43.64,43.46,43.52,564023.0
2026-08-07,44.04,44.1167,43.895,44.02,518571.0
2026-08-10,43.89,43.99,43.835,43.87,632722.0
2026-08-11,44.02,44.17,43.91,43.99,336186.0
2026-08-12,44.1,44.16,43.795,43.87,418700.0
2026-08-13,43.94,43.98,43.74,43.96,410132.0
2026-08-14,44.23,44.2729,44.135,44.16,421649.0
