date,open,high,low,close,volume
2025-11-06,42.1946,42.2846,41.9746,42.1046,331180.0
2025-11-07,42.0646,42.4746,41.9546,42.4646,426141.0
2025-11-10,42.7246,42.8946,42.5646,42.8746,185100.0
2025-11-11,43.2646,43.4646,43.2546,43.3946,190928.0
2025-11-12,43.6546,43.9246,43.6546,43.8246,465604.0
2025-11-13,44.0446,44.1396,43.6696,43.7246,274538.0
2025-11-14,43.2546,43.5246,43.2546,43.5246,242703.0
2025-11-17,43.1146,43.2746,42.7346,42.8846,374762.0
2025-11-18,42.3946,42.4796,42.0946,42.3146,350970.0
2025-11-19,42.2746,42.3846,41.9746,42.1246,270225.0
2025-11-20,42.4446,42.5296,41.6196,41.6746,283359.0
2025-11-21,42.0846,42.4446,41.9146,42.3746,607204.0
2025-11-24,42.1446,42.3146,41.8746,42.0146,268771.0
2025-11-25,42.4346,42.8046,42.4346,42.7446,176395.0
2025-11-26,42.7846,43.2046,42.7846,43.1146,244232.0
2025-11-28,43.0846,43.3046,43.0046,43.2546,85740.0
2025-12-01,43.1346,43.3046,43.0496,43.0946,444997.0
2025-12-02,43.1846,43.2396,43.0146,43.1246,399878.0
2025-12-03,43.1946,43.4996,43.1846,43.4746,218433.0
2025-12-04,43.4946,43.5596,43.3546,43.4346,127729.0
2025-12-05,43.4746,43.5096,43.2746,43.3046,232751.0
2025-12-08,43.2546,43.4746,43.1096,43.3346,286787.0
2025-12-09,43.0646,43.1096,42.8246,42.8946,180304.0
2025-12-10,42.8246,43.3646,42.7796,43.2646,288576.0
2025-12-11,43.5246,43.7746,43.5146,43.6846,317322.0
2025-12-12,43.8246,43.8946,43.3746,43.5646,243584.0
2025-12-15,43.9546,44.0196,43.7245,43.8646,352854.0
2025-12-16,43.9027,43.9727,43.7027,43.8527,370646.0
2025-12-17,43.5727,43.7477,43.5277,43.5327,155292.0
2025-12-18,43.7227,44.0127,43.6277,43.7127,587537.0
2025-12-19,43.8727,43.9977,43.7577,43.8227,770462.0
2025-12-22,43.8027,43.9227,43.7677,43.8727,242593.0
2025-12-23,43.8727,43.9177,43.7527,43.8127,481321.0
2025-12-24,43.9027,43.9377,43.8727,43.8927,216056.0
2025-12-26,44.0227,44.1927,43.9227,44.0927,336163.0
2025-12-29,43.9727,44.0527,43.7577,43.9027,275252.0
2025-12-30,44.0227,44.2477,44.0227,44.0527,211273.0
2025-12-31,44.0727,44.0727,43.8327,43.9027,310095.0
2026-01-02,44.2127,44.2877,44.0527,44.2227,477758.0
2026-01-05,44.0127,44.4127,43.9827,44.3327,258003.0
2026-01-06,44.2827,44.6027,44.2427,44.5127,382779.0
2026-01-07,44.3627,44.4227,44.1827,44.3127,269511.0
2026-01-08,44.1127,44.3877,44.1127,44.3727,315961.0
2026-01-09,44.6127,44.8477,44.4527,44.7927,297207.0
2026-01-12,44.9927,45.0427,44.8377,45.0127,223515.0
2026-01-13,44.8927,44.9277,44.7077,44.8727,468260.0
2026-01-14,44.8527,44.9277,44.6377,44.7827,1008262.0
2026-01-15,44.4827,44.5227,44.2877,44.3127,330483.0
2026-01-16,44.1627,44.2827,43.9927,44.2027,259897.0
2026-01-20,43.3727,43.7527,43.3727,43.4627,745506.0
2026-01-21,43.5827,44.1577,43.2877,43.9627,733810.0
2026-01-22,44.1227,44.2627,44.0027,44.0727,248885.0
2026-01-23,44.0127,44.4427,43.9427,44.4227,354911.0
2026-01-26,44.6327,44.6677,44.5327,44.5627,273261.0
2026-01-27,44.9127,45.2827,44.9027,45.0627,338332.0
2026-01-28,44.4727,44.5427,44.2727,44.4427,384245.0
2026-01-29,44.8927,44.8927,44.3327,44.7327,327894.0
2026-01-30,44.5727,44.6527,44.1777,44.2627,362685.0
2026-02-02,44.5327,44.6277,44.4327,44.5927,481741.0
2026-02-03,44.2127,44.6077,44.1627,44.6027,452386.0
2026-02-04,44.9127,45.1527,44.7127,44.9427,388697.0
2026-02-05,44.6827,44.9177,44.4927,44.6427,400001.0
2026-02-06,44.9827,45.3327,44.9727,45.3127,251172.0
2026-02-09,45.5827,45.9527,45.5127,45.9027,431673.0
2026-02-10,45.8977,45.9927,45.7377,45.7427,309174.0
2026-02-11,45.7727,46.1127,45.4727,45.9927,413670.0
2026-02-12,46.0527,46.1427,45.4977,45.5927,425641.0
2026-02-13,45.5827,45.7377,45.3927,45.6127,367475.0
2026-02-17,45.5927,46.0027,45.4377,45.9627,292361.0
2026-02-18,45.9627,46.1677,45.8177,45.9427,250378.0
2026-02-19,45.5927,45.9527,45.4527,45.8227,276573.0
2026-02-20,46.0227,46.6377,46.0227,46.5927,398530.0
2026-02-23,46.6127,46.6227,46.3177,46.4027,214699.0
2026-02-24,46.4127,46.6527,46.4127,46.5327,156392.0
2026-02-25,46.5927,46.9477,46.5527,46.9327,308177.0
2026-02-26,47.0427,47.3027,46.8777,47.2627,372446.0
2026-02-27,46.8527,47.1627,46.7227,46.7827,377537.0
2026-03-02,45.3727,45.7127,45.3127,45.4827,542426.0
2026-03-03,43.5027,44.1927,43.1777,43.9827,1098611.0
2026-03-04,44.1727,44.2177,43.9227,44.1427,657449.0
2026-03-05,43.5227,43.6877,42.8427,43.1927,548395.0
2026-03-06,42.1727,43.1377,42.1727,43.0527,630681.0
2026-03-09,41.9827,43.3227,41.6627,43.1127,802241.0
2026-03-10,43.4027,43.7327,42.8627,42.9927,693469.0
2026-03-11,42.8227,43.2227,42.7877,43.1127,529737.0
2026-03-12,42.5927,42.7027,42.1277,42.4927,625199.0
2026-03-13,42.4527,42.6327,41.6677,41.7127,490533.0
2026-03-16,42.1327,42.5227,42.1327,42.3927,515694.0
2026-03-17,42.7027,42.8927,42.5177,42.5627,1228692.0
2026-03-18,42.5327,42.6727,42.0027,42.0227,423044.0
2026-03-19,41.3527,42.3927,41.2027,42.1127,793498.0
2026-03-20,41.7527,41.8027,40.4927,40.5927,662213.0
2026-03-23,41.5627,42.2777,41.3177,41.7527,1197128.0
2026-03-24,40.9927,41.6127,40.9827,41.3527,539344.0
2026-03-25,42.0327,42.1427,41.6877,41.8827,548745.0
2026-03-26,41.4027,41.8677,41.0977,41.1627,728446.0
2026-03-27,40.9927,41.2827,40.6277,40.7827,464529.0
2026-03-30,40.9427,41.2027,40.7027,40.8827,332414.0
2026-03-31,41.4827,42.4227,41.4777,42.2927,961345.0
2026-04-01,42.7327,43.0277,42.5577,42.7627,888371.0
2026-04-02,41.9027,42.7077,41.9027,42.6627,848095.0
2026-04-06,42.5827,43.1127,42.5827,43.0727,953474.0
2026-04-07,42.6027,43.0027,42.1377,42.9327,826320.0
2026-04-08,44.8627,45.0827,44.4727,44.7827,807157.0
2026-04-09,44.4527,44.9177,44.2327,44.7827,240238.0
2026-04-10,45.0727,45.0727,44.6177,44.7627,148454.0
2026-04-13,44.3227,45.0027,44.2427,44.9827,279059.0
2026-04-14,45.2427,45.5277,45.2427,45.4127,331577.0
2026-04-15,45.2427,45.2427,45.0127,45.0427,396067.0
2026-04-16,45.3127,45.3727,44.7227,44.9727,226707.0
2026-04-17,45.9727,46.1777,45.6027,45.6727,263550.0
2026-04-20,45.3127,45.4327,45.0797,45.3827,233364.0
2026-04-21,44.9927,45.1527,44.2127,44.2727,327871.0
2026-04-22,44.5927,44.5927,44.0127,44.2627,444825.0
2026-04-23,44.3527,44.5627,43.6327,44.1127,446088.0
2026-04-24,44.0827,44.3827,44.0277,44.2927,367085.0
2026-04-27,44.3327,44.3627,43.9977,44.1127,172482.0
2026-04-28,43.9727,43.9727,43.7327,43.8027,185769.0
2026-04-29,43.7727,43.7727,43.2827,43.4227,175859.0
2026-04-30,43.8427,44.3177,43.6427,44.2427,331799.0
2026-05-01,44.4127,44.6827,44.2827,44.2827,267696.0
2026-05-04,43.5827,43.7527,42.9427,43.1827,405074.0
2026-05-05,43.7227,44.0777,43.6027,44.0327,190624.0
2026-05-06,45.3827,45.6927,45.3727,45.6327,331442.0
2026-05-07,45.4627,45.5127,44.4227,44.4527,255470.0
2026-05-08,44.5127,44.7627,44.3827,44.6727,193609.0
2026-05-11,44.4127,44.4227,44.2227,44.4027,1914304.0
2026-05-12,43.9327,44.0427,43.6841,44.0227,162793.0
2026-05-13,43.6627,44.0727,43.5727,44.0527,690849.0
2026-05-14,44.0827,44.1827,43.9127,43.9427,135830.0
2026-05-15,43.3227,43.3927,43.0027,43.0727,195498.0
2026-05-18,43.5727,43.8527,43.3127,43.7427,353811.0
2026-05-19,43.6027,43.7027,43.2727,43.3327,291948.0
2026-05-20,43.7827,44.6327,43.5611,44.4027,279534.0
2026-05-21,43.9227,44.6027,43.8127,44.4127,546488.0
2026-05-22,44.3427,44.4077,44.0277,44.0827,330351.0
2026-05-26,44.8027,44.9647,44.6027,44.8327,229055.0
2026-05-27,45.1227,45.2927,44.7577,44.9127,407414.0
2026-05-28,44.7827,45.0727,44.6127,44.9127,373604.0
2026-05-29,45.1327,45.3127,44.8677,44.8827,402347.0
2026-06-01,44.5227,44.9027,44.3327,44.7327,274999.0
2026-06-02,44.7827,45.0727,44.7827,44.9927,218226.0
2026-06-03,44.6427,44.6977,44.4427,44.4427,384104.0
2026-06-04,45.2227,45.2577,44.9927,45.2027,155855.0
2026-06-05,45.0727,45.0727,44.1427,44.2727,280084.0
2026-06-08,44.6127,44.7627,44.3827,44.4627,371946.0
2026-06-09,45.0727,45.2027,44.2327,44.7927,569806.0
2026-06-10,44.5527,44.7527,44.1527,44.1727,489324.0
2026-06-11,44.6627,45.5127,44.3527,45.4527,342146.0
2026-06-12,45.4727,45.6227,45.2327,45.5327,183601.0
2026-06-15,46.22,46.2861,45.725,45.75,331091.0
2026-06-16,46.22,46.33,46.08,46.14,281330.0
2026-06-17,46.17,46.25,45.25,45.35,420959.0
2026-06-18,45.67,45.93,45.64,45.81,207741.0
2026-06-22,45.25,45.39,45.13,45.21,149422.0
2026-06-23,44.8,44.97,44.74,44.75,235335.0
2026-06-24,44.67,45.01,44.67,44.84,472206.0
2026-06-25,45.08,45.375,45.08,45.14,422012.0
2026-06-26,45.1,45.19,44.8,44.82,308798.0
2026-06-29,45.09,45.21,44.98,45.17,612479.0
2026-06-30,45.13,45.48,45.04,45.43,530070.0
2026-07-01,44.94,45.06,44.83,44.96,379581.0
2026-07-02,45.71,46.1,45.685,45.92,288953.0
2026-07-06,45.89,46.08,45.75,46.07,109680.0
2026-07-07,46.01,46.02,45.39,45.5,167800.0
2026-07-08,44.81,44.955,44.44,44.93,261107.0
2026-07-09,44.99,45.165,44.87,45.04,1031448.0
2026-07-10,45.0,45.175,44.77,45.04,231654.0
2026-07-13,45.12,45.21,44.775,44.83,206183.0
2026-07-14,45.26,45.38,45.03,45.04,207096.0
2026-07-15,45.27,45.55,45.15,45.47,215231.0
2026-07-16,45.12,45.335,45.01,45.18,274934.0
2026-07-17,44.94,45.215,44.91,45.14,245132.0
2026-07-20,45.13,45.13,44.685,44.74,166578.0
2026-07-21,44.9,45.225,44.74,45.19,332027.0
2026-07-22,45.65,45.695,45.49,45.52,229484.0
2026-07-23,44.73,44.78,44.485,44.69,174660.0
2026-07-24,44.83,45.14,44.81,44.95,206959.0
2026-07-27,45.34,45.525,45.175,45.3,318913.0
2026-07-28,45.25,45.8,45.225,45.68,365029.0
2026-07-29,45.3,45.96,45.17,45.51,308255.0
2026-07-30,46.14,46.5,46.12,46.47,267845.0
2026-07-31,46.36,46.625,46.15,46.55,266045.0
2026-08-03,46.95,47.11,46.875,47.01,366750.0
2026-08-04,47.22,47.76,47.1,47.53,1114422.0
2026-08-05,47.53,47.645,47.435,47.54,219453.0
2026-08-06,47.77,47.895,47.545,47.6,122989.0
2026-08-07,47.91,47.97,47.78,47.9,115370.0
2026-08-10,47.65,47.86,47.625,47.75,128189.0
2026-08-11,47.8,47.915,47.64,47.69,375818.0
2026-08-12,47.5,47.66,47.43,47.51,194728.0
2026-08-13,47.39,47.5,47.295,47.37,194769.0
2026-08-14,47.42,47.585,47.39,47.47,176244.0
